コード,銘柄名,市場区分,更新日
6166,中村超硬,グロース,2023/08/19
6173,アクアライン,グロース,2023/08/19
6176,ブランジスタ,グロース,2023/08/19
6177,ＡｐｐＢａｎｋ,グロース,2023/08/19
6180,ＧＭＯメディア,グロース,2023/08/19
6181,タメニー,グロース,2023/08/19
6182,メタリアル,グロース,2023/08/19
6190,フェニックスバイオ,グロース,2023/08/19
6193,バーチャレクス・ホールディングス,グロース,2023/08/19
6195,ホープ,グロース,2023/08/19
6198,キャリア,グロース,2023/08/19
6224,ＪＲＣ,グロース,2023/08/19
6232,ＡＣＳＬ,グロース,2023/08/19
6255,エヌ・ピー・シー,グロース,2023/08/19
6521,オキサイド,グロース,2023/08/19
6522,アスタリスク,グロース,2023/08/19
6537,ＷＡＳＨハウス,グロース,2023/08/19
6545,インターネットインフィニティー,グロース,2023/08/19
6548,旅工房,グロース,2023/08/19
6550,Ｕｎｉｐｏｓ,グロース,2023/08/19
6554,エスユーエス,グロース,2023/08/19
6557,ＡＩＡＩグループ,グロース,2023/08/19
6558,クックビズ,グロース,2023/08/19
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース,2023/08/19
6562,ジーニー,グロース,2023/08/19
6563,みらいワークス,グロース,2023/08/19
6568,神戸天然物化学,グロース,2023/08/19
6573,アジャイルメディア・ネットワーク,グロース,2023/08/19
6574,コンヴァノ,グロース,2023/08/19
6577,ベストワンドットコム,グロース,2023/08/19
6579,ログリー,グロース,2023/08/19
6580,ライトアップ,グロース,2023/08/19
6597,ＨＰＣシステムズ,グロース,2023/08/19
6612,バルミューダ,グロース,2023/08/19
6613,ＱＤレーザ,グロース,2023/08/19
6696,トラース・オン・プロダクト,グロース,2023/08/19
6697,テックポイント・インク　ＪＤＲ,グロース,2023/08/19
7031,インバウンドテック,グロース,2023/08/19
7036,イーエムネットジャパン,グロース,2023/08/19
7039,ブリッジインターナショナル,グロース,2023/08/19
7041,ＣＲＧホールディングス,グロース,2023/08/19
7043,アルー,グロース,2023/08/19
7046,ＴＤＳＥ,グロース,2023/08/19
7047,ポート,グロース,2023/08/19
7048,ベルトラ,グロース,2023/08/19
7049,識学,グロース,2023/08/19
7050,フロンティアインターナショナル,グロース,2023/08/19
7061,日本ホスピスホールディングス,グロース,2023/08/19
7062,フレアス,グロース,2023/08/19
7063,Ｂｉｒｄｍａｎ,グロース,2023/08/19
7064,ハウテレビジョン,グロース,2023/08/19
7066,ピアズ,グロース,2023/08/19
7067,ブランディングテクノロジー,グロース,2023/08/19
7068,フィードフォースグループ,グロース,2023/08/19
7069,サイバー・バズ,グロース,2023/08/19
7072,インティメート・マージャー,グロース,2023/08/19
7073,ジェイック,グロース,2023/08/19
7074,トゥエンティーフォーセブン,グロース,2023/08/19
7077,ＡＬｉＮＫインターネット,グロース,2023/08/19
7078,ＩＮＣＬＵＳＩＶＥ,グロース,2023/08/19
7079,ＷＤＢココ,グロース,2023/08/19
7080,スポーツフィールド,グロース,2023/08/19
7082,ジモティー,グロース,2023/08/19
7083,ＡＨＣグループ,グロース,2023/08/19
7084,Ｋｉｄｓ　Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース,2023/08/19
7089,フォースタートアップス,グロース,2023/08/19
7090,リグア,グロース,2023/08/19
7091,リビングプラットフォーム,グロース,2023/08/19
7093,アディッシュ,グロース,2023/08/19
7094,ＮｅｘＴｏｎｅ,グロース,2023/08/19
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,プライム,2024/07/16
7096,ステムセル研究所,グロース,2023/08/19
7097,さくらさくプラス,グロース,2023/08/19
7110,クラシコム,グロース,2023/08/19
7112,キューブ,グロース,2023/08/19
7114,フーディソン,グロース,2023/08/19
7119,ハルメクホールディングス,グロース,2023/08/19
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース,2023/08/19
7138,ＴＯＲＩＣＯ,グロース,2023/08/19
7140,ペットゴー,グロース,2023/08/19
7157,ライフネット生命保険,グロース,2023/08/19
7317,松屋アールアンドディ,グロース,2023/08/19
7318,セレンディップ・ホールディングス,グロース,2023/08/19
7320,日本リビング保証,グロース,2023/08/19
7325,アイリックコーポレーション,グロース,2023/08/19
7326,ＳＢＩインシュアランスグループ,グロース,2023/08/19
7343,ブロードマインド,グロース,2023/08/19
7345,アイ・パートナーズフィナンシャル,グロース,2023/08/19
7351,グッドパッチ,グロース,2023/08/19
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース,2023/08/19
7353,ＫＩＹＯラーニング,グロース,2023/08/19
7356,Ｒｅｔｔｙ,グロース,2023/08/19
7359,東京通信グループ,グロース,2023/08/19
7360,オンデック,グロース,2023/08/19
7361,ヒューマンクリエイションホールディングス,グロース,2023/08/19
7362,Ｔ．Ｓ．Ｉ,グロース,2023/08/19
7363,ベビーカレンダー,グロース,2023/08/19
7369,メイホーホールディングス,グロース,2023/08/19
7370,Ｅｎｊｉｎ,グロース,2023/08/19
7371,全研本社,グロース,2023/08/19
7372,デコルテ・ホールディングス,グロース,2023/08/19
7373,アイドマ・ホールディングス,グロース,2023/08/19
7374,コンフィデンス・インターワークス,グロース,2023/08/19
7375,リファインバースグループ,グロース,2023/08/19
7376,ＢＣＣ,グロース,2023/08/19
7378,アシロ,グロース,2023/08/19
7379,サーキュレーション,グロース,2023/08/19
7386,ジャパンワランティサポート,グロース,2023/08/19
7388,ＦＰパートナー,プライム,2023/09/11
7409,ＡｅｒｏＥｄｇｅ,グロース,2023/08/19
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース,2023/08/19
7683,ダブルエー,プライム,2024/11/01
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース,2023/08/19
7687,ミクリード,グロース,2023/08/19
7689,コパ・コーポレーション,グロース,2023/08/19
7694,いつも,グロース,2023/08/19
7695,交換できるくん,グロース,2023/08/19
7699,オムニ・プラス・システム・リミテッド　Ｊ,グロース,2023/08/19
7707,プレシジョン・システム・サイエンス,グロース,2023/08/19
7774,ジャパン・ティッシュエンジニアリング,グロース,2023/08/19
7776,セルシード,グロース,2023/08/19
7777,スリー・ディー・マトリックス,グロース,2023/08/19
7779,ＣＹＢＥＲＤＹＮＥ,グロース,2023/08/19
7792,コラントッテ,グロース,2023/08/19
7793,イメージ・マジック,グロース,2023/08/19
7794,イーディーピー,グロース,2023/08/19
7803,ブシロード,グロース,2023/08/19
7806,ＭＴＧ,グロース,2023/08/19
7813,プラッツ,グロース,2023/08/19
8938,グローム・ホールディングス,グロース,2023/08/19
9158,シーユーシー,グロース,2023/08/19
9159,Ｗ　ＴＯＫＹＯ,グロース,2023/08/19
9162,ブリーチ,グロース,2023/08/19
9163,ナレルグループ,グロース,2023/08/19
9164,トライト,グロース,2023/08/19
9165,クオルテック,グロース,2023/08/19
9166,ＧＥＮＤＡ,グロース,2023/08/19
9204,スカイマーク,グロース,2023/08/19
9211,エフ・コード,グロース,2023/08/19
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔ,グロース,2023/08/19
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎ,グロース,2023/08/19
9215,ＣａＳｙ,グロース,2023/08/19
9218,メンタルヘルステクノロジーズ,グロース,2023/08/19
9219,ギックス,グロース,2023/08/19
9225,ブリッジコンサルティンググループ,グロース,2023/08/19
9227,マイクロ波化学,グロース,2023/08/19
9229,サンウェルズ,プライム,2024/07/18
9240,デリバリーコンサルティング,グロース,2023/08/19
9241,フューチャーリンクネットワーク,グロース,2023/08/19
9242,メディア総研,グロース,2023/08/19
9244,デジタリフト,グロース,2023/08/19
9245,リベロ,グロース,2023/08/19
9246,プロジェクトカンパニー,グロース,2023/08/19
9250,ＧＲＣＳ,グロース,2023/08/19
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース,2023/08/19
9252,ラストワンマイル,グロース,2023/08/19
9253,スローガン,グロース,2023/08/19
9254,ラバブルマーケティンググループ,グロース,2023/08/19
9256,サクシード,グロース,2023/08/19
9257,ＹＣＰホールディングス（グローバル）リミ,グロース,2023/08/19
9258,ＣＳ- Ｃ,グロース,2023/08/19
9259,タカヨシ,グロース,2023/08/19
9270,バリュエンスホールディングス,グロース,2023/08/19
9271,和心,グロース,2023/08/19
9272,ブティックス,グロース,2023/08/19
9326,関通,グロース,2023/08/19
9337,トリドリ,グロース,2023/08/19
9338,ＩＮＦＯＲＩＣＨ,グロース,2023/08/19
9341,ＧＥＮＯＶＡ,プライム,2024/09/20
9342,スマサポ,グロース,2023/08/19
9343,アイビス,グロース,2023/08/19
9344,アクシスコンサルティング,グロース,2023/08/19
9345,ビズメイツ,グロース,2023/08/19
9346,ココルポート,グロース,2023/08/19
9348,ｉｓｐａｃｅ,グロース,2023/08/19
9467,アルファポリス,グロース,2023/08/19
9552,Ｍ＆Ａ総研ホールディングス,プライム,2023/08/29
9553,マイクロアド,グロース,2023/08/19
9554,ＡＶｉＣ,グロース,2023/08/19
9556,ＩＮＴＬＯＯＰ,グロース,2023/08/19
9557,エアークローゼット,グロース,2023/08/19
9558,ジャパニアス,グロース,2023/08/19
9560,プログリット,グロース,2023/08/19
9561,グラッドキューブ,グロース,2023/08/19
9562,ビジネスコーチ,グロース,2023/08/19
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース,2023/08/19
9565,ウェルプレイド・ライゼスト,グロース,2023/08/19
3958,笹徳印刷,スタンダード,2023/09/22
5588,ファーストアカウンティング,グロース,2023/09/22
9330,揚羽,グロース,2023/09/21
5842,インテグラル,グロース,2023/09/20
4895,Ｃｈｏｒｄｉａ Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース,2023/09/15
9168,ライズ・コンサルティング・グループ,グロース,2023/09/12
5587,インバウンドプラットフォーム,グロース,2023/08/30
2938,オカムラ食品工業,スタンダード,2023/09/27
5591,ＡＶＩＬＥＮ,グロース,2023/09/27
5589,オートサーバー,スタンダード,2023/09/26
5590,ネットスターズ,グロース,2023/09/26
6228,ジェイ・イー・ティ,スタンダード,2023/09/25
9333,Earth Technology Group,グロース,2023/10/06
5592,くすりの窓口,グロース,2023/10/04
9331,キャスター,グロース,2023/10/04
5843,ニッポンインシュア,スタンダード,2023/10/03
6223,西部技研,スタンダード,2023/10/03
5535,ミガロホールディングス,プライム,2023/10/02
5844,京都フィナンシャルグループ,プライム,2023/10/02
6209,リケンＮＰＲ,プライム,2023/10/02
9332,ＮＩＳＳＯホールディングス,プライム,2023/10/02
5888,ＤＡＩＷＡ ＣＹＣＬＥ,グロース,2023/11/08
4811,ドリーム・アーツ,グロース,2023/10/27
9237,笑美面,グロース,2023/10/26
5845,全保連,スタンダード,2023/10/25
6525,KOKUSAI ELECTRIC,プライム,2023/10/25
9236,ジャパンＭ＆Ａソリューション,グロース,2023/10/24
9235,売れるネット広告社,グロース,2023/10/23
4896,ケイファーマ,グロース,2023/10/17
5595,ＱＰＳ研究所,グロース,2023/12/06
4197,アスマーク,スタンダード,2023/12/04
5889,Japan Eyewear Holdings,スタンダード,2023/11/16
9238,バリュークリエーション,グロース,2023/11/22
5869,早稲田学習研究会,スタンダード,2023/12/22
5892,yutori,グロース,2023/12/27
5868,ロココ,スタンダード,2023/12/20
5870,ナルネットコミュニケーションズ,グロース,2023/12/25
5621,ヒューマンテクノロジーズ,グロース,2023/12/22
5619,マーソ,グロース,2023/12/21
5618,ナイル,グロース,2023/12/20
5867,エスネットワークス,グロース,2023/12/19
5597,ブルーイノベーション,グロース,2023/12/12
5616,雨風太陽,グロース,2023/12/18
5599,Ｓ＆Ｊ,グロース,2023/12/15
5891,魁力屋,スタンダード,2023/12/15
5596,アウトルックコンサルティング,グロース,2023/12/12
130A,Veritas In Silico,グロース,2024/02/08
5871,SOLIZE,スタンダード,2024/02/07
160A,アズパートナーズ,スタンダード,2024/04/04
168A,イタミアート,グロース,2024/04/08
165A,SBIレオスひふみ,グロース,2024/04/01
166A,タスキホールディングス,グロース,2024/04/01
167A,リョーサン菱洋ホールディングス,プライム,2024/04/01
156A,マテリアルグループ,グロース,2024/03/29
157A,グリーンモンスター,グロース,2024/03/29
153A,カウリス,グロース,2024/03/28
155A,情報戦略テクノロジー,グロース,2024/03/28
146A,コロンビア・ワークス,スタンダード,2024/03/27
149A,シンカ,グロース,2024/03/27
151A,ダイブ,グロース,2024/03/27
141A,トライアルホールディングス,グロース,2024/03/21
145A,L is B,グロース,2024/03/26
147A,ソラコム,グロース,2024/03/26
148A,ハッチ・ワーク,グロース,2024/03/26
150A,ＪＳＨ,グロース,2024/03/26
143A,イシン,グロース,2024/03/25
142A,ジンジブ,グロース,2024/03/22
5858,ＳＴＧ,グロース,2024/03/21
137A,Cocolive,グロース,2024/02/28
